fraccion_basica,excedente_hasta,impuesto_base,tarifa
0,12081,0,0.00
12081,15387,0,0.05
15387,19978,165,0.10
19978,26422,624,0.12
26422,34770,1398,0.15
34770,46089,2650,0.20
46089,61359,4914,0.25
61359,81817,8731,0.30
81817,108810,14869,0.35
108810,9999999,24316,0.37
